cve_id,package,installed_version,severity_trivy,fix_status_trivy,fixed_version_trivy,severity_grype,fix_status_grype,fixed_version_grype,trivy,grype,osv
CVE-2025-40085,linux-libc-dev,6.1.106-3,MEDIUM,fixed,6.1.158-1,,,,YES,,
CVE-2025-40087,linux-libc-dev,6.1.106-3,MEDIUM,fixed,6.1.158-1,,,,YES,,
CVE-2025-40088,linux-libc-dev,6.1.106-3,MEDIUM,fixed,6.1.158-1,,,,YES,,
CVE-2025-40092,linux-libc-dev,6.1.106-3,MEDIUM,fixed,6.1.158-1,,,,YES,,
CVE-2025-40093,linux-libc-dev,6.1.106-3,MEDIUM,fixed,6.1.158-1,,,,YES,,
CVE-2025-40094,linux-libc-dev,6.1.106-3,MEDIUM,fixed,6.1.158-1,,,,YES,,
CVE-2025-40095,linux-libc-dev,6.1.106-3,MEDIUM,fixed,6.1.158-1,,,,YES,,
CVE-2025-40096,linux-libc-dev,6.1.106-3,HIGH,fixed,6.1.158-1,,,,YES,,
CVE-2025-40097,linux-libc-dev,6.1.106-3,MEDIUM,affected,,,,,YES,,
CVE-2025-40099,linux-libc-dev,6.1.106-3,MEDIUM,fixed,6.1.158-1,,,,YES,,
CVE-2025-40100,linux-libc-dev,6.1.106-3,MEDIUM,fixed,6.1.158-1,,,,YES,,
CVE-2025-40102,linux-libc-dev,6.1.106-3,MEDIUM,affected,,,,,YES,,
CVE-2025-40103,linux-libc-dev,6.1.106-3,MEDIUM,fixed,6.1.158-1,,,,YES,,
CVE-2025-40104,linux-libc-dev,6.1.106-3,MEDIUM,fixed,6.1.158-1,,,,YES,,
CVE-2025-40105,linux-libc-dev,6.1.106-3,MEDIUM,fixed,6.1.158-1,,,,YES,,
CVE-2025-40106,linux-libc-dev,6.1.106-3,MEDIUM,fixed,6.1.158-1,,,,YES,,
CVE-2025-40107,linux-libc-dev,6.1.106-3,MEDIUM,fixed,6.1.158-1,,,,YES,,
CVE-2025-40109,linux-libc-dev,6.1.106-3,MEDIUM,fixed,6.1.158-1,,,,YES,,
CVE-2025-40110,linux-libc-dev,6.1.106-3,MEDIUM,fixed,6.1.162-1,,,,YES,,
CVE-2025-40111,linux-libc-dev,6.1.106-3,MEDIUM,fixed,6.1.158-1,,,,YES,,
CVE-2025-40112,linux-libc-dev,6.1.106-3,MEDIUM,fixed,6.1.158-1,,,,YES,,
CVE-2025-40115,linux-libc-dev,6.1.106-3,MEDIUM,fixed,6.1.158-1,,,,YES,,
CVE-2025-40116,linux-libc-dev,6.1.106-3,MEDIUM,fixed,6.1.158-1,,,,YES,,
CVE-2025-40118,linux-libc-dev,6.1.106-3,MEDIUM,fixed,6.1.158-1,,,,YES,,
CVE-2025-40120,linux-libc-dev,6.1.106-3,MEDIUM,fixed,6.1.158-1,,,,YES,,
CVE-2025-40121,linux-libc-dev,6.1.106-3,MEDIUM,fixed,6.1.158-1,,,,YES,,
CVE-2025-40123,linux-libc-dev,6.1.106-3,MEDIUM,fixed,6.1.158-1,,,,YES,,
CVE-2025-40124,linux-libc-dev,6.1.106-3,MEDIUM,fixed,6.1.158-1,,,,YES,,
CVE-2025-40125,linux-libc-dev,6.1.106-3,MEDIUM,fixed,6.1.158-1,,,,YES,,
CVE-2025-40126,linux-libc-dev,6.1.106-3,MEDIUM,fixed,6.1.158-1,,,,YES,,
CVE-2025-40127,linux-libc-dev,6.1.106-3,MEDIUM,fixed,6.1.158-1,,,,YES,,
CVE-2025-40134,linux-libc-dev,6.1.106-3,MEDIUM,fixed,6.1.158-1,,,,YES,,
CVE-2025-40135,linux-libc-dev,6.1.106-3,HIGH,affected,,,,,YES,,
CVE-2025-40136,linux-libc-dev,6.1.106-3,MEDIUM,affected,,,,,YES,,
CVE-2025-40137,linux-libc-dev,6.1.106-3,MEDIUM,affected,,,,,YES,,
CVE-2025-40139,linux-libc-dev,6.1.106-3,MEDIUM,affected,,,,,YES,,
CVE-2025-40140,linux-libc-dev,6.1.106-3,MEDIUM,fixed,6.1.158-1,,,,YES,,
CVE-2025-40141,linux-libc-dev,6.1.106-3,HIGH,fixed,6.1.158-1,,,,YES,,
CVE-2025-40146,linux-libc-dev,6.1.106-3,MEDIUM,affected,,,,,YES,,
CVE-2025-40149,linux-libc-dev,6.1.106-3,HIGH,fixed,6.1.162-1,,,,YES,,
CVE-2025-40153,linux-libc-dev,6.1.106-3,MEDIUM,fixed,6.1.158-1,,,,YES,,
CVE-2025-40154,linux-libc-dev,6.1.106-3,HIGH,fixed,6.1.158-1,,,,YES,,
CVE-2025-40156,linux-libc-dev,6.1.106-3,MEDIUM,fixed,6.1.158-1,,,,YES,,
CVE-2025-40158,linux-libc-dev,6.1.106-3,HIGH,affected,,,,,YES,,
CVE-2025-40160,linux-libc-dev,6.1.106-3,MEDIUM,affected,,,,,YES,,
CVE-2025-40164,linux-libc-dev,6.1.106-3,MEDIUM,fixed,6.1.162-1,,,,YES,,
CVE-2025-40167,linux-libc-dev,6.1.106-3,MEDIUM,fixed,6.1.158-1,,,,YES,,
CVE-2025-40168,linux-libc-dev,6.1.106-3,HIGH,affected,,,,,YES,,
CVE-2025-40170,linux-libc-dev,6.1.106-3,HIGH,affected,,,,,YES,,
CVE-2025-40171,linux-libc-dev,6.1.106-3,MEDIUM,fixed,6.1.158-1,,,,YES,,
CVE-2025-40173,linux-libc-dev,6.1.106-3,MEDIUM,fixed,6.1.158-1,,,,YES,,
CVE-2025-40176,linux-libc-dev,6.1.106-3,HIGH,fixed,6.1.158-1,,,,YES,,
CVE-2025-40178,linux-libc-dev,6.1.106-3,MEDIUM,fixed,6.1.158-1,,,,YES,,
CVE-2025-40179,linux-libc-dev,6.1.106-3,MEDIUM,fixed,6.1.158-1,,,,YES,,
CVE-2025-40180,linux-libc-dev,6.1.106-3,MEDIUM,affected,,,,,YES,,
CVE-2025-40183,linux-libc-dev,6.1.106-3,MEDIUM,fixed,6.1.158-1,,,,YES,,
CVE-2025-40186,linux-libc-dev,6.1.106-3,HIGH,fixed,6.1.158-1,,,,YES,,
CVE-2025-40187,linux-libc-dev,6.1.106-3,MEDIUM,fixed,6.1.158-1,,,,YES,,
CVE-2025-40188,linux-libc-dev,6.1.106-3,MEDIUM,fixed,6.1.158-1,,,,YES,,
CVE-2025-40190,linux-libc-dev,6.1.106-3,MEDIUM,fixed,6.1.158-1,,,,YES,,
CVE-2025-40193,linux-libc-dev,6.1.106-3,MEDIUM,fixed,6.1.158-1,,,,YES,,
CVE-2025-40194,linux-libc-dev,6.1.106-3,MEDIUM,fixed,6.1.158-1,,,,YES,,
CVE-2025-40196,linux-libc-dev,6.1.106-3,MEDIUM,affected,,,,,YES,,
CVE-2025-40197,linux-libc-dev,6.1.106-3,MEDIUM,fixed,6.1.158-1,,,,YES,,
CVE-2025-40198,linux-libc-dev,6.1.106-3,MEDIUM,fixed,6.1.158-1,,,,YES,,
CVE-2025-40200,linux-libc-dev,6.1.106-3,MEDIUM,fixed,6.1.158-1,,,,YES,,
CVE-2025-40201,linux-libc-dev,6.1.106-3,MEDIUM,fixed,6.1.158-1,,,,YES,,
CVE-2025-40202,linux-libc-dev,6.1.106-3,MEDIUM,fixed,6.1.158-1,,,,YES,,
CVE-2025-40204,linux-libc-dev,6.1.106-3,MEDIUM,fixed,6.1.158-1,,,,YES,,
CVE-2025-40205,linux-libc-dev,6.1.106-3,MEDIUM,fixed,6.1.158-1,,,,YES,,
CVE-2025-40206,linux-libc-dev,6.1.106-3,MEDIUM,affected,,,,,YES,,
CVE-2025-40207,linux-libc-dev,6.1.106-3,MEDIUM,fixed,6.1.158-1,,,,YES,,
CVE-2025-40211,linux-libc-dev,6.1.106-3,MEDIUM,fixed,6.1.159-1,,,,YES,,
CVE-2025-40214,linux-libc-dev,6.1.106-3,MEDIUM,fixed,6.1.159-1,,,,YES,,
CVE-2025-40215,linux-libc-dev,6.1.106-3,MEDIUM,fixed,6.1.162-1,,,,YES,,
CVE-2025-40219,linux-libc-dev,6.1.106-3,MEDIUM,fixed,6.1.158-1,,,,YES,,
CVE-2025-40220,linux-libc-dev,6.1.106-3,MEDIUM,fixed,6.1.158-1,,,,YES,,
CVE-2025-40223,linux-libc-dev,6.1.106-3,MEDIUM,fixed,6.1.158-1,,,,YES,,
CVE-2025-40231,linux-libc-dev,6.1.106-3,MEDIUM,fixed,6.1.158-1,,,,YES,,
CVE-2025-40233,linux-libc-dev,6.1.106-3,MEDIUM,fixed,6.1.158-1,,,,YES,,
CVE-2025-40240,linux-libc-dev,6.1.106-3,HIGH,fixed,6.1.158-1,,,,YES,,
CVE-2025-40242,linux-libc-dev,6.1.106-3,MEDIUM,affected,,,,,YES,,
CVE-2025-40243,linux-libc-dev,6.1.106-3,MEDIUM,fixed,6.1.158-1,,,,YES,,
CVE-2025-40244,linux-libc-dev,6.1.106-3,MEDIUM,fixed,6.1.158-1,,,,YES,,
CVE-2025-40245,linux-libc-dev,6.1.106-3,MEDIUM,fixed,6.1.158-1,,,,YES,,
CVE-2025-40247,linux-libc-dev,6.1.106-3,MEDIUM,affected,,,,,YES,,
CVE-2025-40248,linux-libc-dev,6.1.106-3,HIGH,fixed,6.1.159-1,,,,YES,,
CVE-2025-40251,linux-libc-dev,6.1.106-3,MEDIUM,fixed,6.1.164-1,,,,YES,,
CVE-2025-40252,linux-libc-dev,6.1.106-3,MEDIUM,fixed,6.1.159-1,,,,YES,,
CVE-2025-40253,linux-libc-dev,6.1.106-3,MEDIUM,fixed,6.1.159-1,,,,YES,,
CVE-2025-40254,linux-libc-dev,6.1.106-3,MEDIUM,fixed,6.1.159-1,,,,YES,,
CVE-2025-40257,linux-libc-dev,6.1.106-3,MEDIUM,fixed,6.1.159-1,,,,YES,,
CVE-2025-40258,linux-libc-dev,6.1.106-3,HIGH,fixed,6.1.159-1,,,,YES,,
CVE-2025-40259,linux-libc-dev,6.1.106-3,HIGH,fixed,6.1.159-1,,,,YES,,
CVE-2025-40261,linux-libc-dev,6.1.106-3,MEDIUM,affected,,,,,YES,,
CVE-2025-40262,linux-libc-dev,6.1.106-3,MEDIUM,fixed,6.1.159-1,,,,YES,,
CVE-2025-40263,linux-libc-dev,6.1.106-3,MEDIUM,fixed,6.1.159-1,,,,YES,,
CVE-2025-40264,linux-libc-dev,6.1.106-3,MEDIUM,fixed,6.1.159-1,,,,YES,,
CVE-2025-40266,linux-libc-dev,6.1.106-3,MEDIUM,affected,,,,,YES,,
CVE-2025-40268,linux-libc-dev,6.1.106-3,LOW,affected,,,,,YES,,
CVE-2025-40269,linux-libc-dev,6.1.106-3,HIGH,fixed,6.1.159-1,,,,YES,,
CVE-2025-40271,linux-libc-dev,6.1.106-3,HIGH,fixed,6.1.159-1,,,,YES,,
CVE-2025-40272,linux-libc-dev,6.1.106-3,MEDIUM,fixed,6.1.159-1,,,,YES,,
CVE-2025-40273,linux-libc-dev,6.1.106-3,MEDIUM,fixed,6.1.159-1,,,,YES,,
CVE-2025-40275,linux-libc-dev,6.1.106-3,MEDIUM,fixed,6.1.159-1,,,,YES,,
CVE-2025-40277,linux-libc-dev,6.1.106-3,HIGH,fixed,6.1.159-1,,,,YES,,
CVE-2025-40278,linux-libc-dev,6.1.106-3,MEDIUM,fixed,6.1.159-1,,,,YES,,
CVE-2025-40279,linux-libc-dev,6.1.106-3,MEDIUM,fixed,6.1.159-1,,,,YES,,
CVE-2025-40280,linux-libc-dev,6.1.106-3,MEDIUM,fixed,6.1.159-1,,,,YES,,
CVE-2025-40281,linux-libc-dev,6.1.106-3,MEDIUM,fixed,6.1.159-1,,,,YES,,
CVE-2025-40282,linux-libc-dev,6.1.106-3,MEDIUM,fixed,6.1.159-1,,,,YES,,
CVE-2025-40283,linux-libc-dev,6.1.106-3,MEDIUM,fixed,6.1.159-1,,,,YES,,
CVE-2025-40284,linux-libc-dev,6.1.106-3,MEDIUM,fixed,6.1.159-1,,,,YES,,
CVE-2025-40285,linux-libc-dev,6.1.106-3,MEDIUM,fixed,6.1.159-1,,,,YES,,
CVE-2025-40286,linux-libc-dev,6.1.106-3,MEDIUM,fixed,6.1.159-1,,,,YES,,
CVE-2025-40288,linux-libc-dev,6.1.106-3,MEDIUM,fixed,6.1.159-1,,,,YES,,
CVE-2025-40289,linux-libc-dev,6.1.106-3,MEDIUM,affected,,,,,YES,,
CVE-2025-40292,linux-libc-dev,6.1.106-3,MEDIUM,fixed,6.1.159-1,,,,YES,,
CVE-2025-40293,linux-libc-dev,6.1.106-3,MEDIUM,fixed,6.1.159-1,,,,YES,,
CVE-2025-40294,linux-libc-dev,6.1.106-3,HIGH,fixed,6.1.159-1,,,,YES,,
CVE-2025-40297,linux-libc-dev,6.1.106-3,MEDIUM,fixed,6.1.159-1,,,,YES,,
CVE-2025-40300,linux-libc-dev,6.1.106-3,MEDIUM,fixed,6.1.153-1,,,,YES,,
CVE-2025-40301,linux-libc-dev,6.1.106-3,HIGH,fixed,6.1.159-1,,,,YES,,
CVE-2025-40303,linux-libc-dev,6.1.106-3,LOW,affected,,,,,YES,,
CVE-2025-40304,linux-libc-dev,6.1.106-3,HIGH,fixed,6.1.159-1,,,,YES,,
CVE-2025-40306,linux-libc-dev,6.1.106-3,MEDIUM,fixed,6.1.159-1,,,,YES,,
CVE-2025-40307,linux-libc-dev,6.1.106-3,MEDIUM,affected,,,,,YES,,
CVE-2025-40308,linux-libc-dev,6.1.106-3,MEDIUM,fixed,6.1.159-1,,,,YES,,
CVE-2025-40309,linux-libc-dev,6.1.106-3,MEDIUM,fixed,6.1.159-1,,,,YES,,
CVE-2025-40311,linux-libc-dev,6.1.106-3,MEDIUM,affected,,,,,YES,,
CVE-2025-40312,linux-libc-dev,6.1.106-3,MEDIUM,fixed,6.1.159-1,,,,YES,,
CVE-2025-40313,linux-libc-dev,6.1.106-3,MEDIUM,fixed,6.1.159-1,,,,YES,,
CVE-2025-40314,linux-libc-dev,6.1.106-3,MEDIUM,fixed,6.1.159-1,,,,YES,,
CVE-2025-40315,linux-libc-dev,6.1.106-3,MEDIUM,fixed,6.1.159-1,,,,YES,,
CVE-2025-40317,linux-libc-dev,6.1.106-3,MEDIUM,fixed,6.1.159-1,,,,YES,,
CVE-2025-40318,linux-libc-dev,6.1.106-3,HIGH,fixed,6.1.159-1,,,,YES,,
CVE-2025-40319,linux-libc-dev,6.1.106-3,MEDIUM,fixed,6.1.159-1,,,,YES,,
CVE-2025-40321,linux-libc-dev,6.1.106-3,MEDIUM,fixed,6.1.159-1,,,,YES,,
CVE-2025-40322,linux-libc-dev,6.1.106-3,HIGH,fixed,6.1.159-1,,,,YES,,
CVE-2025-40323,linux-libc-dev,6.1.106-3,MEDIUM,fixed,6.1.159-1,,,,YES,,
CVE-2025-40324,linux-libc-dev,6.1.106-3,MEDIUM,fixed,6.1.159-1,,,,YES,,
CVE-2025-40325,linux-libc-dev,6.1.106-3,MEDIUM,affected,,,,,YES,,
CVE-2025-40328,linux-libc-dev,6.1.106-3,HIGH,affected,,,,,YES,,
CVE-2025-40331,linux-libc-dev,6.1.106-3,MEDIUM,fixed,6.1.159-1,,,,YES,,
CVE-2025-40333,linux-libc-dev,6.1.106-3,MEDIUM,affected,,,,,YES,,
CVE-2025-40337,linux-libc-dev,6.1.106-3,MEDIUM,affected,,,,,YES,,
CVE-2025-40338,linux-libc-dev,6.1.106-3,MEDIUM,affected,,,,,YES,,
CVE-2025-40339,linux-libc-dev,6.1.106-3,MEDIUM,affected,,,,,YES,,
CVE-2025-40341,linux-libc-dev,6.1.106-3,LOW,fixed,6.1.159-1,,,,YES,,
CVE-2025-40342,linux-libc-dev,6.1.106-3,MEDIUM,fixed,6.1.159-1,,,,YES,,
CVE-2025-40343,linux-libc-dev,6.1.106-3,MEDIUM,fixed,6.1.159-1,,,,YES,,
CVE-2025-40345,linux-libc-dev,6.1.106-3,MEDIUM,fixed,6.1.159-1,,,,YES,,
CVE-2025-40346,linux-libc-dev,6.1.106-3,MEDIUM,fixed,6.1.158-1,,,,YES,,
CVE-2025-40347,linux-libc-dev,6.1.106-3,MEDIUM,affected,,,,,YES,,
CVE-2025-40349,linux-libc-dev,6.1.106-3,MEDIUM,fixed,6.1.158-1,,,,YES,,
CVE-2025-40351,linux-libc-dev,6.1.106-3,MEDIUM,fixed,6.1.158-1,,,,YES,,
CVE-2025-40354,linux-libc-dev,6.1.106-3,MEDIUM,affected,,,,,YES,,
CVE-2025-40355,linux-libc-dev,6.1.106-3,MEDIUM,affected,,,,,YES,,
CVE-2025-40358,linux-libc-dev,6.1.106-3,MEDIUM,affected,,,,,YES,,
CVE-2025-40360,linux-libc-dev,6.1.106-3,MEDIUM,fixed,6.1.159-1,,,,YES,,
CVE-2025-40363,linux-libc-dev,6.1.106-3,MEDIUM,fixed,6.1.159-1,,,,YES,,
CVE-2025-40364,linux-libc-dev,6.1.106-3,HIGH,fixed,6.1.129-1,,,,YES,,
CVE-2025-40909,libperl5.36,5.36.0-7+deb12u1,MEDIUM,fixed,5.36.0-7+deb12u3,Medium,fixed,5.36.0-7+deb12u3,YES,YES,
CVE-2025-40909,perl,5.36.0-7+deb12u1,MEDIUM,fixed,5.36.0-7+deb12u3,Medium,fixed,5.36.0-7+deb12u3,YES,YES,
CVE-2025-40909,perl-base,5.36.0-7+deb12u1,MEDIUM,fixed,5.36.0-7+deb12u3,Medium,fixed,5.36.0-7+deb12u3,YES,YES,
CVE-2025-40909,perl-modules-5.36,5.36.0-7+deb12u1,MEDIUM,fixed,5.36.0-7+deb12u3,Medium,fixed,5.36.0-7+deb12u3,YES,YES,
CVE-2025-4138,python,,,,,High,fixed,3.9.23,,YES,
CVE-2025-4207,libpq-dev,15.8-0+deb12u1,MEDIUM,fixed,15.13-0+deb12u1,Medium,fixed,15.13-0+deb12u1,YES,YES,
CVE-2025-4207,libpq5,15.8-0+deb12u1,MEDIUM,fixed,15.13-0+deb12u1,Medium,fixed,15.13-0+deb12u1,YES,YES,
CVE-2025-4330,python,,,,,High,fixed,3.9.23,,YES,
CVE-2025-4373,libglib2.0-0,2.74.6-2+deb12u3,MEDIUM,fixed,2.74.6-2+deb12u7,Medium,fixed,2.74.6-2+deb12u7,YES,YES,
CVE-2025-4373,libglib2.0-bin,2.74.6-2+deb12u3,MEDIUM,fixed,2.74.6-2+deb12u7,Medium,fixed,2.74.6-2+deb12u7,YES,YES,
CVE-2025-4373,libglib2.0-data,2.74.6-2+deb12u3,MEDIUM,fixed,2.74.6-2+deb12u7,Medium,fixed,2.74.6-2+deb12u7,YES,YES,
CVE-2025-4373,libglib2.0-dev,2.74.6-2+deb12u3,MEDIUM,fixed,2.74.6-2+deb12u7,Medium,fixed,2.74.6-2+deb12u7,YES,YES,
CVE-2025-4373,libglib2.0-dev-bin,2.74.6-2+deb12u3,MEDIUM,fixed,2.74.6-2+deb12u7,Medium,fixed,2.74.6-2+deb12u7,YES,YES,
CVE-2025-43965,imagemagick,8:6.9.11.60+dfsg-1.6+deb12u2,HIGH,fixed,8:6.9.11.60+dfsg-1.6+deb12u3,High,fixed,8:6.9.11.60+dfsg-1.6+deb12u3,YES,YES,
CVE-2025-43965,imagemagick-6-common,8:6.9.11.60+dfsg-1.6+deb12u2,HIGH,fixed,8:6.9.11.60+dfsg-1.6+deb12u3,High,fixed,8:6.9.11.60+dfsg-1.6+deb12u3,YES,YES,
CVE-2025-43965,imagemagick-6.q16,8:6.9.11.60+dfsg-1.6+deb12u2,HIGH,fixed,8:6.9.11.60+dfsg-1.6+deb12u3,High,fixed,8:6.9.11.60+dfsg-1.6+deb12u3,YES,YES,
CVE-2025-43965,libmagickcore-6-arch-config,8:6.9.11.60+dfsg-1.6+deb12u2,HIGH,fixed,8:6.9.11.60+dfsg-1.6+deb12u3,High,fixed,8:6.9.11.60+dfsg-1.6+deb12u3,YES,YES,
CVE-2025-43965,libmagickcore-6-headers,8:6.9.11.60+dfsg-1.6+deb12u2,HIGH,fixed,8:6.9.11.60+dfsg-1.6+deb12u3,High,fixed,8:6.9.11.60+dfsg-1.6+deb12u3,YES,YES,
CVE-2025-43965,libmagickcore-6.q16-6,8:6.9.11.60+dfsg-1.6+deb12u2,HIGH,fixed,8:6.9.11.60+dfsg-1.6+deb12u3,High,fixed,8:6.9.11.60+dfsg-1.6+deb12u3,YES,YES,
CVE-2025-43965,libmagickcore-6.q16-6-extra,8:6.9.11.60+dfsg-1.6+deb12u2,HIGH,fixed,8:6.9.11.60+dfsg-1.6+deb12u3,High,fixed,8:6.9.11.60+dfsg-1.6+deb12u3,YES,YES,
CVE-2025-43965,libmagickcore-6.q16-dev,8:6.9.11.60+dfsg-1.6+deb12u2,HIGH,fixed,8:6.9.11.60+dfsg-1.6+deb12u3,High,fixed,8:6.9.11.60+dfsg-1.6+deb12u3,YES,YES,
CVE-2025-43965,libmagickcore-dev,8:6.9.11.60+dfsg-1.6+deb12u2,HIGH,fixed,8:6.9.11.60+dfsg-1.6+deb12u3,High,fixed,8:6.9.11.60+dfsg-1.6+deb12u3,YES,YES,
CVE-2025-43965,libmagickwand-6-headers,8:6.9.11.60+dfsg-1.6+deb12u2,HIGH,fixed,8:6.9.11.60+dfsg-1.6+deb12u3,High,fixed,8:6.9.11.60+dfsg-1.6+deb12u3,YES,YES,
CVE-2025-43965,libmagickwand-6.q16-6,8:6.9.11.60+dfsg-1.6+deb12u2,HIGH,fixed,8:6.9.11.60+dfsg-1.6+deb12u3,High,fixed,8:6.9.11.60+dfsg-1.6+deb12u3,YES,YES,
CVE-2025-43965,libmagickwand-6.q16-dev,8:6.9.11.60+dfsg-1.6+deb12u2,HIGH,fixed,8:6.9.11.60+dfsg-1.6+deb12u3,High,fixed,8:6.9.11.60+dfsg-1.6+deb12u3,YES,YES,
CVE-2025-43965,libmagickwand-dev,8:6.9.11.60+dfsg-1.6+deb12u2,HIGH,fixed,8:6.9.11.60+dfsg-1.6+deb12u3,High,fixed,8:6.9.11.60+dfsg-1.6+deb12u3,YES,YES,
CVE-2025-4435,python,,,,,High,fixed,3.9.23,,YES,
CVE-2025-4516,libpython3.11-minimal,3.11.2-6+deb12u3,MEDIUM,affected,,Negligible,wont-fix,,YES,YES,
CVE-2025-4516,libpython3.11-stdlib,3.11.2-6+deb12u3,MEDIUM,affected,,Negligible,wont-fix,,YES,YES,
CVE-2025-4516,python,,,,,Medium,fixed,3.9.23,,YES,
CVE-2025-4516,python3.11,3.11.2-6+deb12u3,MEDIUM,affected,,Negligible,wont-fix,,YES,YES,
CVE-2025-4516,python3.11-minimal,3.11.2-6+deb12u3,MEDIUM,affected,,Negligible,wont-fix,,YES,YES,
CVE-2025-4517,python,,,,,Critical,fixed,3.9.23,,YES,
CVE-2025-4598,libsystemd0,252.30-1~deb12u2,MEDIUM,fixed,252.38-1~deb12u1,Medium,fixed,252.38-1~deb12u1,YES,YES,
CVE-2025-4598,libudev1,252.30-1~deb12u2,MEDIUM,fixed,252.38-1~deb12u1,Medium,fixed,252.38-1~deb12u1,YES,YES,
CVE-2025-46835,git,1:2.39.5-0+deb12u1,LOW,fixed,1:2.39.5-0+deb12u3,High,wont-fix,,YES,YES,
CVE-2025-46835,git-man,1:2.39.5-0+deb12u1,LOW,fixed,1:2.39.5-0+deb12u3,High,wont-fix,,YES,YES,
CVE-2025-47273,setuptools,57.5.0,HIGH,fixed,78.1.1,,,,YES,,YES
CVE-2025-4802,libc-bin,2.36-9+deb12u8,HIGH,fixed,2.36-9+deb12u11,High,fixed,2.36-9+deb12u11,YES,YES,
CVE-2025-4802,libc-dev-bin,2.36-9+deb12u8,HIGH,fixed,2.36-9+deb12u11,High,fixed,2.36-9+deb12u11,YES,YES,
CVE-2025-4802,libc6,2.36-9+deb12u8,HIGH,fixed,2.36-9+deb12u11,High,fixed,2.36-9+deb12u11,YES,YES,
CVE-2025-4802,libc6-dev,2.36-9+deb12u8,HIGH,fixed,2.36-9+deb12u11,High,fixed,2.36-9+deb12u11,YES,YES,
CVE-2025-48074,libopenexr-3-1-30,3.1.5-5,MEDIUM,affected,,Medium,wont-fix,,YES,YES,
CVE-2025-48074,libopenexr-dev,3.1.5-5,MEDIUM,affected,,Medium,wont-fix,,YES,YES,
CVE-2025-48384,git,1:2.39.5-0+deb12u1,HIGH,fixed,1:2.39.5-0+deb12u3,High,wont-fix,,YES,YES,
CVE-2025-48384,git-man,1:2.39.5-0+deb12u1,HIGH,fixed,1:2.39.5-0+deb12u3,High,wont-fix,,YES,YES,
CVE-2025-48385,git,1:2.39.5-0+deb12u1,HIGH,fixed,1:2.39.5-0+deb12u3,High,wont-fix,,YES,YES,
CVE-2025-48385,git-man,1:2.39.5-0+deb12u1,HIGH,fixed,1:2.39.5-0+deb12u3,High,wont-fix,,YES,YES,
CVE-2025-49794,libxml2,2.9.14+dfsg-1.3~deb12u1,CRITICAL,fixed,2.9.14+dfsg-1.3~deb12u3,Critical,fixed,2.9.14+dfsg-1.3~deb12u3,YES,YES,
CVE-2025-49794,libxml2-dev,2.9.14+dfsg-1.3~deb12u1,CRITICAL,fixed,2.9.14+dfsg-1.3~deb12u3,Critical,fixed,2.9.14+dfsg-1.3~deb12u3,YES,YES,
CVE-2025-49796,libxml2,2.9.14+dfsg-1.3~deb12u1,CRITICAL,fixed,2.9.14+dfsg-1.3~deb12u3,Critical,fixed,2.9.14+dfsg-1.3~deb12u3,YES,YES,
CVE-2025-49796,libxml2-dev,2.9.14+dfsg-1.3~deb12u1,CRITICAL,fixed,2.9.14+dfsg-1.3~deb12u3,Critical,fixed,2.9.14+dfsg-1.3~deb12u3,YES,YES,
CVE-2025-50422,libcairo-gobject2,1.16.0-7,LOW,affected,,Low,wont-fix,,YES,YES,
CVE-2025-50422,libcairo-script-interpreter2,1.16.0-7,LOW,affected,,Low,wont-fix,,YES,YES,
CVE-2025-50422,libcairo2,1.16.0-7,LOW,affected,,Low,wont-fix,,YES,YES,
CVE-2025-50422,libcairo2-dev,1.16.0-7,LOW,affected,,Low,wont-fix,,YES,YES,
CVE-2025-50952,libopenjp2-7,2.5.0-2,MEDIUM,fixed,2.5.0-2+deb12u2,Medium,fixed,2.5.0-2+deb12u2,YES,YES,
CVE-2025-50952,libopenjp2-7-dev,2.5.0-2,MEDIUM,fixed,2.5.0-2+deb12u2,Medium,fixed,2.5.0-2+deb12u2,YES,YES,
CVE-2025-5222,icu-devtools,72.1-3,HIGH,fixed,72.1-3+deb12u1,High,fixed,72.1-3+deb12u1,YES,YES,
CVE-2025-5222,libicu-dev,72.1-3,HIGH,fixed,72.1-3+deb12u1,High,fixed,72.1-3+deb12u1,YES,YES,
CVE-2025-5222,libicu72,72.1-3,HIGH,fixed,72.1-3+deb12u1,High,fixed,72.1-3+deb12u1,YES,YES,
CVE-2025-5244,binutils,2.40-2,LOW,affected,,Negligible,not-fixed,,YES,YES,
CVE-2025-5244,binutils-common,2.40-2,LOW,affected,,Negligible,not-fixed,,YES,YES,
CVE-2025-5244,binutils-x86-64-linux-gnu,2.40-2,LOW,affected,,Negligible,not-fixed,,YES,YES,
CVE-2025-5244,libbinutils,2.40-2,LOW,affected,,Negligible,not-fixed,,YES,YES,
CVE-2025-5244,libctf-nobfd0,2.40-2,LOW,affected,,Negligible,not-fixed,,YES,YES,
CVE-2025-5244,libctf0,2.40-2,LOW,affected,,Negligible,not-fixed,,YES,YES,
CVE-2025-5244,libgprofng0,2.40-2,LOW,affected,,Negligible,not-fixed,,YES,YES,
CVE-2025-5245,binutils,2.40-2,LOW,affected,,Negligible,not-fixed,,YES,YES,
CVE-2025-5245,binutils-common,2.40-2,LOW,affected,,Negligible,not-fixed,,YES,YES,
CVE-2025-5245,binutils-x86-64-linux-gnu,2.40-2,LOW,affected,,Negligible,not-fixed,,YES,YES,
CVE-2025-5245,libbinutils,2.40-2,LOW,affected,,Negligible,not-fixed,,YES,YES,
